district,avg_rent_per_m2
BAKIRKÖY,635.0
BEŞİKTAŞ,781.0
BEYKOZ,403.0
BEYOĞLU,547.0
ÇATALCA,263.0
EYÜPSULTAN,414.0
FATİH,512.0
GAZİOSMANPAŞA,286.0
KADIKÖY,707.0
KARTAL,491.0
SARIYER,686.0
SİLİVRİ,280.0
ŞİLE,539.0
ŞİŞLİ,551.0
ÜSKÜDAR,562.0
ZEYTİNBURNU,375.0
BÜYÜKÇEKMECE,432.0
KAĞITHANE,356.0
KÜÇÜKÇEKMECE,316.0
PENDİK,382.0
ÜMRANİYE,426.0
BAYRAMPAŞA,319.0
AVCILAR,383.0
BAĞCILAR,274.0
BAHÇELİEVLER,385.0
GÜNGÖREN,378.0
MALTEPE,517.0
SULTANBEYLİ,284.0
TUZLA,404.0
ESENLER,263.0
ARNAVUTKÖY,254.0
ATAŞEHİR,509.0
BAŞAKŞEHİR,384.0
BEYLİKDÜZÜ,343.0
ÇEKMEKÖY,391.0
ESENYURT,287.0
SANCAKTEPE,301.0
SULTANGAZİ,238.0
ADALAR,522.0
