İlçe;Mahalle;Birim Fiyatı (₺/m2);Ort. Değer;Amortisman;Getiri;Yıllık Değişim
Adalar;Burgazada;528 ₺/m 2;60.691 ₺;19 yıl;%5,34;%19,05
Adalar;Maden;578 ₺/m 2;- ₺;-;-;-
Adalar;Nizam;509 ₺/m 2;- ₺;-;-;-
Adalar;Heybeliada;581 ₺/m 2;- ₺;-;-;-
Adalar;Kınalıada;414 ₺/m 2;- ₺;-;-;-
Bakırköy;Osmaniye;524 ₺/m 2;43.487 ₺;13 yıl;%7,90;%51,95
Bakırköy;Yeşilköy;654 ₺/m 2;68.655 ₺;15 yıl;%6,69;%40,59
Bakırköy;Yenimahalle;659 ₺/m 2;81.069 ₺;-;-;%27,83
Bakırköy;Sakızağacı;452 ₺/m 2;32.091 ₺;19 yıl;%5,26;%28,98
Bakırköy;Cevizlik;557 ₺/m 2;37.321 ₺;14 yıl;%7,01;%52,16
Bakırköy;Zeytinlik;562 ₺/m 2;58.989 ₺;18 yıl;%5,63;%38,74
Bakırköy;Yeşilyurt;675 ₺/m 2;55.310 ₺;10 yıl;%10,15;%-12,86
Bakırköy;Ataköy 7 8 9 10. Kısım;751 ₺/m 2;113.391 ₺;14 yıl;%7,05;%29,56
Bakırköy;Kartaltepe;537 ₺/m 2;64.426 ₺;18 yıl;%5,55;%44,52
Bakırköy;Zuhuratbaba;662 ₺/m 2;47.658 ₺;15 yıl;%6,77;%47,30
Bakırköy;Şenlikköy;516 ₺/m 2;103.716 ₺;24 yıl;%4,13;%17,91
Bakırköy;Basınköy;882 ₺/m 2;91.726 ₺;-;-;%228,11
Beşiktaş;Vişnezade;998 ₺/m 2;174.637 ₺;-;%11,62;%38,77
Beşiktaş;Sinanpaşa;654 ₺/m 2;39.871 ₺;11 yıl;%9,21;%10,97
Beşiktaş;Muradiye;723 ₺/m 2;- ₺;-;-;-
Beşiktaş;Cihannüma;581 ₺/m 2;54.573 ₺;16 yıl;%6,32;%41,58
Beşiktaş;Türkali;833 ₺/m 2;51.664 ₺;12 yıl;%8,49;%75,55
Beşiktaş;Abbasağa;450 ₺/m 2;49.963 ₺;13 yıl;%7,96;%-26,88
Beşiktaş;Yıldız;580 ₺/m 2;87.646 ₺;14 yıl;%7,25;%35,79
Beşiktaş;Dikilitaş;793 ₺/m 2;115.846 ₺;12 yıl;%8,44;%56,69
Beşiktaş;Gayrettepe;595 ₺/m 2;175.657 ₺;17 yıl;%5,85;%32,65
Beşiktaş;Balmumcu;520 ₺/m 2;77.529 ₺;28 yıl;%3,56;%15,02
Beşiktaş;Mecidiye;853 ₺/m 2;75.945 ₺;13 yıl;%7,65;%74,23
Beşiktaş;Ortaköy;813 ₺/m 2;109.688 ₺;10 yıl;%10,41;%89,31
Beşiktaş;Levazım;587 ₺/m 2;163.700 ₺;17 yıl;%5,90;%29,09
Beşiktaş;Ulus;537 ₺/m 2;49.445 ₺;-;-;%85,90
Beşiktaş;Kültür;873 ₺/m 2;47.134 ₺;22 yıl;%4,50;%46,96
Beşiktaş;Nisbetiye;652 ₺/m 2;90.608 ₺;15 yıl;%6,52;%7,01
Beşiktaş;Arnavutköy;922 ₺/m 2;102.303 ₺;13 yıl;%7,84;%20,49
Beşiktaş;Bebek;992 ₺/m 2;86.270 ₺;10 yıl;%10,19;%19,62
Beşiktaş;Etiler;770 ₺/m 2;97.003 ₺;18 yıl;%5,50;%15,03
Beşiktaş;Akat;967 ₺/m 2;143.105 ₺;13 yıl;%7,51;%35,85
Beşiktaş;Levent;1.005 ₺/m 2;338.523 ₺;12 yıl;%8,32;%19,76
Beşiktaş;Konaklar;824 ₺/m 2;107.882 ₺;25 yıl;%3,96;%83,80
