delta,repeat,jaccard,n_open_dcs,objective
0.05,0,0.875,330,451774.8
0.05,1,0.875354,332,451280.55
0.05,2,0.888252,329,452495.93
0.05,3,0.894587,335,453009.01
0.05,4,0.888252,329,451142.84
0.05,5,0.851955,333,451864.47
0.05,6,0.893678,329,452124.89
0.05,7,0.891429,332,452742.48
0.05,8,0.896552,330,450649.17
0.05,9,0.878531,335,452880.74
0.05,10,0.880682,332,453824.5
0.05,11,0.893678,329,452916.3
0.05,12,0.902299,332,451556.45
0.05,13,0.864789,332,452125.13
0.05,14,0.885714,330,451213.92
0.05,15,0.910663,333,452270.11
0.05,16,0.873596,337,453065.17
0.05,17,0.875,330,452697.66
0.05,18,0.88604,332,451516.63
0.05,19,0.875354,332,451429.7
0.05,20,0.896848,332,452884.36
0.05,21,0.851541,331,453030.25
0.05,22,0.869688,330,450821.46
0.05,23,0.877841,331,452494.42
0.05,24,0.896848,332,451755.05
0.05,25,0.874644,328,452039.5
0.05,26,0.907781,332,451830.63
0.05,27,0.891117,330,452014.67
0.05,28,0.888252,329,450833.74
0.05,29,0.856742,331,451636.97
0.1,0,0.828729,332,452785.04
0.1,1,0.882521,327,450914.54
0.1,2,0.851955,333,451030.63
0.1,3,0.86236,333,451039.91
0.1,4,0.894286,333,451085.51
0.1,5,0.877841,331,452181.42
0.1,6,0.883523,333,451534.07
0.1,7,0.877841,331,452033.33
0.1,8,0.872159,329,451366.68
0.1,9,0.867232,331,451004.96
0.1,10,0.885387,328,452201.39
0.1,11,0.884181,337,452860.51
0.1,12,0.889205,335,453270.2
0.1,13,0.875,330,452326.75
0.1,14,0.874644,328,453717.17
0.1,15,0.872881,333,451309.19
0.1,16,0.878187,333,452358.6
0.1,17,0.888571,331,451582.6
0.1,18,0.888571,331,451470.5
0.1,19,0.875354,332,451281.53
0.1,20,0.870423,334,452729.48
0.1,21,0.837535,326,452751.46
0.1,22,0.869688,330,450001.81
0.1,23,0.858757,328,450396.5
0.1,24,0.888252,329,452566.71
0.1,25,0.864789,332,451220.51
0.1,26,0.861972,331,451274.19
0.1,27,0.873926,324,450715.77
0.1,28,0.918605,330,452362.16
0.1,29,0.836111,331,453570.0
0.2,0,0.842105,335,452135.25
0.2,1,0.8125,337,451488.45
0.2,2,0.834711,336,452781.49
0.2,3,0.819945,327,452077.52
0.2,4,0.849582,334,453936.87
0.2,5,0.845304,338,449996.07
0.2,6,0.797297,335,455773.56
0.2,7,0.875,330,451220.73
0.2,8,0.870056,332,449591.7
0.2,9,0.802198,326,450593.47
0.2,10,0.857143,333,452086.48
0.2,11,0.820937,331,451174.5
0.2,12,0.812672,328,452931.25
0.2,13,0.832869,328,452860.08
0.2,14,0.79235,326,449306.83
0.2,15,0.836111,331,449284.5
0.2,16,0.80274,328,450124.9
0.2,17,0.830556,329,450972.06
0.2,18,0.846369,331,452123.59
0.2,19,0.862745,335,450234.41
0.2,20,0.837017,335,449863.41
0.2,21,0.844875,336,452115.48
0.2,22,0.849432,321,450320.44
0.2,23,0.835165,338,451256.1
0.2,24,0.833795,332,453063.36
0.2,25,0.831025,331,453214.34
0.2,26,0.825,327,450369.4
0.2,27,0.846797,333,451060.53
0.2,28,0.789757,334,450665.74
0.2,29,0.803235,339,454158.25
0.3,0,0.765333,332,449007.74
0.3,1,0.766938,322,448151.31
0.3,2,0.816438,333,447381.96
0.3,3,0.742105,332,448905.58
0.3,4,0.785908,329,450636.36
0.3,5,0.798913,332,450896.95
0.3,6,0.75266,329,450647.59
0.3,7,0.794038,332,450497.11
0.3,8,0.809783,336,448389.24
0.3,9,0.798365,330,448456.23
0.3,10,0.743386,329,449279.81
0.3,11,0.81044,329,448776.6
0.3,12,0.798343,321,449356.51
0.3,13,0.795082,327,451878.37
0.3,14,0.783198,328,449026.46
0.3,15,0.778976,330,449735.66
0.3,16,0.808743,332,448517.96
0.3,17,0.782258,333,450632.8
0.3,18,0.763298,333,449912.54
0.3,19,0.824513,325,447758.63
0.3,20,0.782016,324,447355.84
0.3,21,0.764706,330,451475.38
0.3,22,0.80163,333,450335.49
0.3,23,0.776316,345,453630.76
0.3,24,0.796196,331,451861.4
0.3,25,0.778976,330,450430.65
0.3,26,0.779891,325,450573.54
0.3,27,0.791892,333,450541.5
0.3,28,0.762803,324,448733.56
0.3,29,0.765333,332,450975.28
